
executionLog | INFO flwr 2024-05-20 18:39:06,260 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-05-20 18:40:46,364 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:46,364 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:46,365 | app.py:465 | Received: train message e5c4aa58-2450-41a9-baec-59551402956b
executionLog | INFO flwr 2024-05-20 18:40:46,508 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:46,508 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:46,509 | app.py:465 | Received: train message 3a516950-c08a-453f-85e6-ed9133441138
executionLog | INFO flwr 2024-05-20 18:40:46,786 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:46,786 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:46,787 | app.py:465 | Received: train message f358a1fb-4e08-4b43-bb36-5a1ddf43603f
executionLog | INFO flwr 2024-05-20 18:40:46,794 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:46,795 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:46,795 | app.py:465 | Received: train message de135069-2610-4c36-b378-605322517466
executionLog | INFO flwr 2024-05-20 18:40:46,982 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:46,982 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:46,982 | app.py:465 | Received: train message 27bc6f6a-a810-4dd6-81f9-92b51aaf682e
executionLog | INFO flwr 2024-05-20 19:27:17,312 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:17,582 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:17,833 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:17,890 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:18,208 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:18,174 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:18,596 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:18,730 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:18,950 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:18,994 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:27:19,391 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | WARNING flwr 2024-05-20 19:27:20,047 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-05-20 19:28:00,509 | server.py:129 | fit progress: (1, 168.72302150726318, {'accuracy': 0.4933}, 2872.131319099979)
executionLog | INFO flwr 2024-05-20 19:28:00,510 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 19:28:00,869 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:00,870 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:00,870 | app.py:465 | Received: evaluate message b9402c3e-becc-43fb-9054-a1a01157a840
executionLog | INFO flwr 2024-05-20 19:28:01,041 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:01,041 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:01,041 | app.py:465 | Received: evaluate message 41b1f590-a8c5-4c35-ba40-de9b457deca5
executionLog | INFO flwr 2024-05-20 19:28:01,223 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:01,223 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:01,224 | app.py:465 | Received: evaluate message 2ac320eb-aef6-4571-9e53-0413582fdd9b
executionLog | INFO flwr 2024-05-20 19:28:01,236 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:01,236 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:01,236 | app.py:465 | Received: evaluate message f0166738-a453-4c9d-8a2a-61e46ce1ca95
executionLog | INFO flwr 2024-05-20 19:28:01,494 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:01,494 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:01,495 | app.py:465 | Received: evaluate message 2318c539-d86f-41fd-b05d-30ba78fd076e
executionLog | INFO flwr 2024-05-20 19:28:01,591 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:01,592 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:01,592 | app.py:465 | Received: evaluate message 966dd82b-5f30-4760-9aa5-758918c0b3e2
executionLog | INFO flwr 2024-05-20 19:28:01,684 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:01,684 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:01,684 | app.py:465 | Received: evaluate message e7f52866-6db6-4929-ad0f-6d26a86d5285
executionLog | INFO flwr 2024-05-20 19:28:01,985 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:01,985 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:01,986 | app.py:465 | Received: evaluate message acc29a4d-64b3-478b-80d7-c8fa249d82dc
executionLog | INFO flwr 2024-05-20 19:28:01,990 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:01,990 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:01,990 | app.py:465 | Received: evaluate message 329cf16e-1a3e-4aab-bd6c-a18e3566211b
executionLog | INFO flwr 2024-05-20 19:28:02,004 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:28:02,004 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:28:02,004 | app.py:465 | Received: evaluate message f41d9b29-ee5e-414f-9397-b2beb8b97159
executionLog | INFO flwr 2024-05-20 19:31:07,349 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:08,664 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:08,721 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:08,937 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:08,956 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:08,978 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:09,075 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:09,092 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:09,115 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:09,189 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 19:31:09,198 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | WARNING flwr 2024-05-20 19:31:09,198 | fedavg.py:283 | No evaluate_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-05-20 19:31:09,198 | server.py:110 | 
executionLog | INFO flwr 2024-05-20 19:31:09,199 | server.py:111 | [ROUND 2]
executionLog | INFO flwr 2024-05-20 19:31:09,199 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 19:31:09,530 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:09,530 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:09,530 | app.py:465 | Received: train message c11e4bf3-5dc5-47b3-943a-5d75e679a5b1
executionLog | INFO flwr 2024-05-20 19:31:09,598 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:09,598 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:09,598 | app.py:465 | Received: train message c0947ef2-52fd-4381-86bc-1654688c0b75
executionLog | INFO flwr 2024-05-20 19:31:09,810 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:09,810 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:09,810 | app.py:465 | Received: train message 10df3ab3-6027-418a-9e20-4abb70e7776a
executionLog | INFO flwr 2024-05-20 19:31:09,986 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:09,986 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:09,986 | app.py:465 | Received: train message d308d977-7a9d-44a2-ada8-188eefd780db
executionLog | INFO flwr 2024-05-20 19:31:10,040 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:10,040 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:10,041 | app.py:465 | Received: train message 237143ec-88e4-46d4-98dd-c5099f108aff
executionLog | INFO flwr 2024-05-20 19:31:10,186 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:10,186 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:10,186 | app.py:465 | Received: train message 038d9f04-a8e7-4e6d-a258-84a5ad6c8598
executionLog | INFO flwr 2024-05-20 19:31:10,311 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:10,312 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:10,312 | app.py:465 | Received: train message a80492e8-83b2-4601-82d8-a6f57e093835
executionLog | INFO flwr 2024-05-20 19:31:10,433 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:10,433 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:10,434 | app.py:465 | Received: train message bf3c0f4b-2527-4ce7-bab3-6e63c35eedd8
executionLog | INFO flwr 2024-05-20 19:31:10,605 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:10,605 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:10,605 | app.py:465 | Received: train message c35032ea-55c2-439d-a1da-046364d54ab1
executionLog | INFO flwr 2024-05-20 19:31:10,610 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 19:31:10,610 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 19:31:10,611 | app.py:465 | Received: train message 7332e484-97ea-4118-83f2-7ccd22e73ed3
executionLog | INFO flwr 2024-05-20 20:17:05,837 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:06,303 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:06,300 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:06,460 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:06,593 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:06,924 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:06,929 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:07,190 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:07,261 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:07,404 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:17:07,716 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-20 20:17:50,788 | server.py:129 | fit progress: (2, 150.70480632781982, {'accuracy': 0.5488}, 5862.409615799959)
executionLog | INFO flwr 2024-05-20 20:17:50,788 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 20:17:51,163 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:51,163 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:51,163 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:51,163 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:51,163 | app.py:465 | Received: evaluate message 5a22acec-a82a-4efd-99dc-c9f3261cc635
executionLog | INFO flwr 2024-05-20 20:17:51,163 | app.py:465 | Received: evaluate message 96ab994c-f337-43f8-92d3-a1c0c84e9d0f
executionLog | INFO flwr 2024-05-20 20:17:51,385 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:51,386 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:51,386 | app.py:465 | Received: evaluate message 03e36659-fa81-4166-b6e6-c6ff61c4dbe9
executionLog | INFO flwr 2024-05-20 20:17:51,405 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:51,406 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:51,406 | app.py:465 | Received: evaluate message 85937479-4f07-4be2-9785-fc95033efd6b
executionLog | INFO flwr 2024-05-20 20:17:51,491 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:51,491 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:51,492 | app.py:465 | Received: evaluate message 73c770e7-a64d-475c-9721-ef67e2303cc7
executionLog | INFO flwr 2024-05-20 20:17:51,574 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:51,574 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:51,575 | app.py:465 | Received: evaluate message 489632a6-bfa3-4b40-bc92-7cd7db4cb0ca
executionLog | INFO flwr 2024-05-20 20:17:52,076 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:52,077 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:52,077 | app.py:465 | Received: evaluate message c48d21b0-87eb-4ad9-bcdc-fdc79a50d236
executionLog | INFO flwr 2024-05-20 20:17:52,121 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:52,122 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:52,122 | app.py:465 | Received: evaluate message b1590d53-d01b-405f-ad64-3cf20a718abe
executionLog | INFO flwr 2024-05-20 20:17:52,150 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:52,150 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:52,151 | app.py:465 | Received: evaluate message 07926bed-8f6c-4859-95ff-6046e90c6189
executionLog | INFO flwr 2024-05-20 20:17:52,161 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:17:52,161 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:17:52,161 | app.py:465 | Received: evaluate message 8ec49fa8-d5d7-4414-aa15-23f844bde5f9
executionLog | INFO flwr 2024-05-20 20:21:03,250 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,490 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,532 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,561 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,611 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,672 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,691 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,717 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,760 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,839 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 20:21:03,850 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-20 20:21:03,850 | server.py:110 | 
executionLog | INFO flwr 2024-05-20 20:21:03,851 | server.py:111 | [ROUND 3]
executionLog | INFO flwr 2024-05-20 20:21:03,851 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 20:21:04,198 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:04,199 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:04,199 | app.py:465 | Received: train message 1e195d4d-cb0c-43c7-a431-da73f038446d
executionLog | INFO flwr 2024-05-20 20:21:04,383 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:04,383 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:04,384 | app.py:465 | Received: train message c355fd00-5534-4e62-a326-3db764d3b30a
executionLog | INFO flwr 2024-05-20 20:21:04,458 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:04,459 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:04,459 | app.py:465 | Received: train message fbada14f-884a-4209-aae0-9003f89666bf
executionLog | INFO flwr 2024-05-20 20:21:04,638 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:04,638 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:04,638 | app.py:465 | Received: train message fa6c98b1-6405-47a0-9f17-121bcc1e00fc
executionLog | INFO flwr 2024-05-20 20:21:04,751 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:04,752 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:04,752 | app.py:465 | Received: train message 4e2015d1-fd83-469f-a975-ef397e719de1
executionLog | INFO flwr 2024-05-20 20:21:04,805 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:04,805 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:04,805 | app.py:465 | Received: train message 1f0b8a9c-2083-48bd-aed8-91ec1a8ed42e
executionLog | INFO flwr 2024-05-20 20:21:05,130 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:05,130 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:05,130 | app.py:465 | Received: train message b23db405-d758-43ba-bee0-a0a5960e367c
executionLog | INFO flwr 2024-05-20 20:21:05,140 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:05,141 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:05,141 | app.py:465 | Received: train message 658af2ee-be95-469e-80fd-71bd9d9f010d
executionLog | INFO flwr 2024-05-20 20:21:05,216 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:05,216 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:05,217 | app.py:465 | Received: train message 44646e50-c438-4764-8477-c87dfa3b0923
executionLog | INFO flwr 2024-05-20 20:21:05,244 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 20:21:05,244 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 20:21:05,245 | app.py:465 | Received: train message fdbf1b3b-798b-4d79-a121-224111817c9f
executionLog | INFO flwr 2024-05-20 21:06:42,243 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:42,597 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:43,141 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:43,203 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:43,649 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:43,760 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:43,997 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:44,057 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:44,138 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:44,309 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:06:44,751 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-20 21:07:19,686 | server.py:129 | fit progress: (3, 140.8972185254097, {'accuracy': 0.5784}, 8831.308033399982)
executionLog | INFO flwr 2024-05-20 21:07:19,686 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 21:07:19,967 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:19,967 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:19,967 | app.py:465 | Received: evaluate message 25b16724-568b-4602-8a06-5b710bac18c5
executionLog | INFO flwr 2024-05-20 21:07:20,035 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:20,035 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:20,035 | app.py:465 | Received: evaluate message f51d61fb-5323-4700-8627-c30b22c86627
executionLog | INFO flwr 2024-05-20 21:07:20,108 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:20,108 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:20,108 | app.py:465 | Received: evaluate message e8dede25-e2c5-4774-ace7-35b29b938125
executionLog | INFO flwr 2024-05-20 21:07:20,370 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:20,371 | app.py:459 | [RUN 0, ROUND ]
