executionLog | INFO flwr 2024-06-06 22:36:33,731 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-06-06 22:40:41,291 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:41,368 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:41,373 | app.py:465 | Received: train message 5eeda021-a6cc-42dc-997f-716fe4f87729
executionLog | INFO flwr 2024-06-06 22:40:41,384 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:41,375 | app.py:465 | Received: train message dcb2b3c5-e07f-4fbc-b3bc-15b5cfd882f7
executionLog | INFO flwr 2024-06-06 22:40:41,378 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:41,380 | app.py:465 | Received: train message b2ee739f-c326-4083-a693-6bd96773f182
executionLog | INFO flwr 2024-06-06 22:40:41,381 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:41,373 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:41,384 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:41,388 | app.py:465 | Received: train message 45a6d1c2-208d-4fa8-b0c0-b6d24e049344
executionLog | INFO flwr 2024-06-06 22:40:41,406 | app.py:465 | Received: train message 006421c5-8a08-4103-96a4-060d88c3d182
executionLog | INFO flwr 2024-06-06 22:40:41,424 | app.py:465 | Received: train message 47515432-abb2-4188-a72f-5b7a8ad8d79b
executionLog | INFO flwr 2024-06-06 22:40:41,438 | app.py:465 | Received: train message 5117b962-587a-4b23-8f17-b8421768c75a
executionLog | INFO flwr 2024-06-06 22:40:41,446 | app.py:465 | Received: train message 33cec63c-f322-48e0-b249-f3f02a8cf40e
executionLog | INFO flwr 2024-06-06 23:06:40,508 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:06:57,502 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:06,656 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:14,005 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:16,583 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:19,162 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:26,659 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:31,653 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:32,314 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:32,597 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:07:32,734 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | WARNING flwr 2024-06-06 23:07:32,992 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-06-06 23:11:37,426 | server.py:129 | fit progress: (1, 191.18948996067047, {'accuracy': 0.6283}, 1857.738385100005)
executionLog | INFO flwr 2024-06-06 23:11:37,428 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-06 23:11:37,759 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:37,849 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:37,872 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:37,872 | app.py:465 | Received: evaluate message 13ff8f7e-b192-47df-a246-813a8f5f4457
executionLog | INFO flwr 2024-06-06 23:11:37,873 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:37,877 | app.py:465 | Received: evaluate message f53a962a-dbf9-4c8d-99d9-5bc20559a0ba
executionLog | INFO flwr 2024-06-06 23:11:38,193 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:38,327 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:38,345 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:38,366 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:38,373 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:38,610 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:38,630 | app.py:465 | Received: evaluate message b8292508-fb84-4939-91a3-045b2ed4530c
executionLog | INFO flwr 2024-06-06 23:11:38,634 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:38,636 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:38,639 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:38,645 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:38,645 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:38,818 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:38,818 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:38,832 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:11:38,833 | app.py:465 | Received: evaluate message 2fdce2c4-af87-49a9-a764-df9957ed2b96
executionLog | INFO flwr 2024-06-06 23:11:38,842 | app.py:465 | Received: evaluate message 7572c0e9-70b0-43dd-b5f0-7159f7a49ad7
executionLog | INFO flwr 2024-06-06 23:11:38,846 | app.py:465 | Received: evaluate message 4730c958-78e5-4156-8a56-d66d20a3e3e7
executionLog | INFO flwr 2024-06-06 23:11:38,852 | app.py:465 | Received: evaluate message 936d627d-0fff-41ff-9d9a-3ae4f9eb5813
executionLog | INFO flwr 2024-06-06 23:11:38,854 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:38,856 | app.py:465 | Received: evaluate message db3237b3-dec4-4b51-a046-7fe6efc4b9f9
executionLog | INFO flwr 2024-06-06 23:11:38,860 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:11:38,904 | app.py:465 | Received: evaluate message f9a16870-8d8a-47f4-9814-472d881390ea
executionLog | INFO flwr 2024-06-06 23:11:38,936 | app.py:465 | Received: evaluate message fcb779da-5eec-4691-8c22-f1b379d88a88
executionLog | INFO flwr 2024-06-06 23:16:15,992 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:17,130 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:17,616 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:18,139 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:18,724 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:19,436 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:19,707 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:19,721 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:20,061 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:20,088 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:16:20,098 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | WARNING flwr 2024-06-06 23:16:20,099 | fedavg.py:283 | No evaluate_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-06-06 23:16:20,100 | server.py:110 | 
executionLog | INFO flwr 2024-06-06 23:16:20,100 | server.py:111 | [ROUND 2]
executionLog | INFO flwr 2024-06-06 23:16:20,101 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-06 23:16:20,804 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:20,822 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,040 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,060 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,165 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,184 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,184 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,186 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,187 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,188 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,189 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,191 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,192 | app.py:465 | Received: train message 350cf26c-0e04-41e5-bbd0-5abb92f04c2b
executionLog | INFO flwr 2024-06-06 23:16:21,194 | app.py:465 | Received: train message 48785eab-b38d-4c21-9394-b4fcf4f1e49f
executionLog | INFO flwr 2024-06-06 23:16:21,194 | app.py:465 | Received: train message 5405b893-efe2-4777-abb8-ca42d41bfc74
executionLog | INFO flwr 2024-06-06 23:16:21,195 | app.py:465 | Received: train message 845a7353-0712-4ecc-b282-e5648a0278d7
executionLog | INFO flwr 2024-06-06 23:16:21,195 | app.py:465 | Received: train message 947862ae-a4ab-4a98-859a-d2fac6bd1c71
executionLog | INFO flwr 2024-06-06 23:16:21,196 | app.py:465 | Received: train message 4cfd5d6e-fdb1-45b0-a525-e7e490ea723b
executionLog | INFO flwr 2024-06-06 23:16:21,614 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,701 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,721 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,730 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:16:21,789 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,799 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,815 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,824 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:16:21,833 | app.py:465 | Received: train message aeb16075-65b0-4fef-9ff8-2fed45723033
executionLog | INFO flwr 2024-06-06 23:16:21,850 | app.py:465 | Received: train message 69eef22e-c941-4fc0-88fe-50bcf60d4f9f
executionLog | INFO flwr 2024-06-06 23:16:21,852 | app.py:465 | Received: train message d7413967-c274-4497-b837-5b0723772229
executionLog | INFO flwr 2024-06-06 23:16:21,859 | app.py:465 | Received: train message 0d245608-1b31-4d64-935b-314af23e54e2
executionLog | INFO flwr 2024-06-06 23:43:04,087 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:19,892 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:25,226 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:27,480 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:31,967 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:32,513 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:32,985 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:33,831 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:34,724 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:35,505 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:43:35,633 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-06 23:47:41,261 | server.py:129 | fit progress: (2, 194.7233731150627, {'accuracy': 0.6156}, 4021.5732582999917)
executionLog | INFO flwr 2024-06-06 23:47:41,262 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-06 23:47:41,662 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:41,852 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:41,974 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:41,995 | app.py:465 | Received: evaluate message 6c3ce1a5-7f85-4ffa-994e-dde3305751ea
executionLog | INFO flwr 2024-06-06 23:47:42,101 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:42,102 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:42,118 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:42,118 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,123 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,124 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,127 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,128 | app.py:465 | Received: evaluate message 64df006d-b56d-4691-9499-02fb119107d0
executionLog | INFO flwr 2024-06-06 23:47:42,129 | app.py:465 | Received: evaluate message 56e38fe0-a617-42d6-a2cf-b32a0373c8ab
executionLog | INFO flwr 2024-06-06 23:47:42,130 | app.py:465 | Received: evaluate message 825a49bd-928c-497d-bd87-804c03bbb19c
executionLog | INFO flwr 2024-06-06 23:47:42,132 | app.py:465 | Received: evaluate message 70c09e51-22e8-4cad-8cfc-cf6452b279ae
executionLog | INFO flwr 2024-06-06 23:47:42,556 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:42,568 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:42,637 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:42,708 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:42,719 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,735 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:47:42,737 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,738 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,739 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,740 | app.py:465 | Received: evaluate message 1ac601ea-1423-486b-a5d9-1375358022f9
executionLog | INFO flwr 2024-06-06 23:47:42,741 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:47:42,742 | app.py:465 | Received: evaluate message 8947d077-edd4-41c2-8430-5a98e2012053
executionLog | INFO flwr 2024-06-06 23:47:42,743 | app.py:465 | Received: evaluate message 11b8ab18-04b4-4ccb-a37e-5f187afbd3b0
executionLog | INFO flwr 2024-06-06 23:47:42,744 | app.py:465 | Received: evaluate message f4fbf3d7-0541-4eee-811c-37f15e9b09f8
executionLog | INFO flwr 2024-06-06 23:47:42,752 | app.py:465 | Received: evaluate message 9f3a1fd8-8b0b-4ec8-9d4c-dbb5a92e58b3
executionLog | INFO flwr 2024-06-06 23:51:19,607 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:20,443 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:20,839 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:21,072 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:21,104 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:21,421 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:21,807 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:21,815 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:21,817 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:21,826 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-06 23:51:21,837 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-06 23:51:21,837 | server.py:110 | 
executionLog | INFO flwr 2024-06-06 23:51:21,837 | server.py:111 | [ROUND 3]
executionLog | INFO flwr 2024-06-06 23:51:21,838 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-06 23:51:22,127 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:22,129 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:22,130 | app.py:465 | Received: train message 970e90d8-f9a6-4ff4-b0e8-13cde9a41c03
executionLog | INFO flwr 2024-06-06 23:51:22,400 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:22,410 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:22,412 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:22,414 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:22,416 | app.py:465 | Received: train message bcb067e2-8130-4043-8ff4-6d8c5ad0349b
executionLog | INFO flwr 2024-06-06 23:51:22,416 | app.py:465 | Received: train message 5ee84692-b9b2-4d1b-b033-8e9e8587ad5a
executionLog | INFO flwr 2024-06-06 23:51:22,718 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:22,740 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:22,968 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:22,977 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:22,978 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:22,979 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:22,981 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:22,982 | app.py:465 | Received: train message e60ce907-06ea-4d1c-96ca-61e5e97fe79a
executionLog | INFO flwr 2024-06-06 23:51:22,983 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:22,985 | app.py:465 | Received: train message 536e718e-c6d5-4412-9255-21d19acd358c
executionLog | INFO flwr 2024-06-06 23:51:22,986 | app.py:465 | Received: train message f7c531c6-731e-4af8-a5bf-d18bd1ebcdef
executionLog | INFO flwr 2024-06-06 23:51:23,004 | app.py:465 | Received: train message 11c3b9a9-ea54-434a-ba2d-6251f94f072e
executionLog | INFO flwr 2024-06-06 23:51:23,273 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:23,286 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:23,303 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 23:51:23,319 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:23,324 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:23,334 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 23:51:23,340 | app.py:465 | Received: train message f1ced790-2e66-4277-9469-518011dadb48
executionLog | INFO flwr 2024-06-06 23:51:23,344 | app.py:465 | Received: train message 140193f4-bb4d-4b57-9d43-909bbd75ddc8
executionLog | INFO flwr 2024-06-06 23:51:23,351 | app.py:465 | Received: train message 217c43b2-713e-4668-850e-3226736f1db7
executionLog | INFO flwr 2024-06-07 00:11:01,487 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:11:39,251 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:11:56,294 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:11:59,842 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:12:04,159 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:12:05,185 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:12:06,512 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:12:08,293 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:12:08,531 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:12:08,891 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:12:09,011 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-07 00:16:12,688 | server.py:129 | fit progress: (3, 195.20964354276657, {'accuracy': 0.6106}, 5732.999969500001)
executionLog | INFO flwr 2024-06-07 00:16:12,688 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-07 00:16:13,126 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:13,229 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:13,248 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:13,250 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:13,250 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:13,250 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:13,250 | app.py:465 | Received: evaluate message 38f15798-3b8d-451c-a35c-b20da136a220
executionLog | INFO flwr 2024-06-07 00:16:13,252 | app.py:465 | Received: evaluate message 1de2a83f-e45c-491a-8052-a42a2bedef5f
executionLog | INFO flwr 2024-06-07 00:16:13,252 | app.py:465 | Received: evaluate message efb880ef-0175-4628-a8f0-3d05a4ec3e95
executionLog | INFO flwr 2024-06-07 00:16:13,552 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:13,553 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:13,762 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:13,763 | app.py:465 | Received: evaluate message 1ce51650-6b9d-4e40-8a20-5918d26e85b3
executionLog | INFO flwr 2024-06-07 00:16:13,776 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:13,777 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:13,785 | app.py:459 | [RUN 0, ROUND ]
