executionLog | INFO flwr 2024-04-14 14:42:30,387 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | DEBUG flwr 2024-04-14 15:06:04,763 | server.py:236 | fit_round 4 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 15:06:08,344 | server.py:125 | fit progress: (4, 0.050780098885297775, {'accuracy': 0.9825000166893005}, 1397.7393389999925)
executionLog | DEBUG flwr 2024-04-14 15:06:08,345 | server.py:173 | evaluate_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 15:06:40,463 | server.py:187 | evaluate_round 4 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 15:06:40,465 | server.py:222 | fit_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 15:12:07,162 | server.py:236 | fit_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 15:12:15,526 | server.py:125 | fit progress: (5, 0.05569300055503845, {'accuracy': 0.9804999828338623}, 1764.9216717999952)
executionLog | DEBUG flwr 2024-04-14 15:12:15,527 | server.py:173 | evaluate_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 15:12:47,656 | server.py:187 | evaluate_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 15:12:47,658 | server.py:153 | FL finished in 1797.0538537999964
executionLog | INFO flwr 2024-04-14 15:12:47,661 | app.py:226 | app_fit: losses_distributed [(1, 3.202181100845337), (2, 0.1625615507364273), (3, 0.07544252276420593), (4, 0.050780098885297775), (5, 0.05569300055503845)]
executionLog | INFO flwr 2024-04-14 15:12:47,662 | app.py:227 | app_fit: metrics_distributed_fit {}
executionLog | INFO flwr 2024-04-14 15:12:47,663 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.20759999752044678), (2, 0.9550999999046326), (3, 0.9746000170707703), (4, 0.9825000166893005), (5, 0.9804999828338623)]}
executionLog | INFO flwr 2024-04-14 15:12:47,664 | app.py:229 | app_fit: losses_centralized [(0, 2.3028485774993896), (1, 3.202181100845337), (2, 0.1625615507364273), (3, 0.07544252276420593), (4, 0.050780098885297775), (5, 0.05569300055503845)]
executionLog | INFO flwr 2024-04-14 15:12:47,665 | app.py:230 | app_fit: metrics_centralized {'accuracy': [(0, 0.10329999774694443), (1, 0.20759999752044678), (2, 0.9550999999046326), (3, 0.9746000170707703), (4, 0.9825000166893005), (5, 0.9804999828338623)]}
executionLog | INFO flwr 2024-04-14 18:42:05,368 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | INFO flwr 2024-04-14 18:42:11,079 | app.py:213 | Flower VCE: Ray initialized with resources: {'node:127.0.0.1': 1.0, 'memory': 12556647630.0, 'object_store_memory': 6278323814.0, 'node:__internal_head__': 1.0, 'GPU': 1.0, 'CPU': 8.0}
executionLog | INFO flwr 2024-04-14 18:42:11,079 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.dev/docs/framework/how-to-run-simulations.html
executionLog | INFO flwr 2024-04-14 18:42:11,080 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 4, 'num_gpus': 1}
executionLog | INFO flwr 2024-04-14 18:42:11,183 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 1 actors
executionLog | INFO flwr 2024-04-14 18:42:11,185 | server.py:89 | Initializing global parameters
executionLog | INFO flwr 2024-04-14 18:42:11,185 | server.py:276 | Requesting initial parameters from one random client
executionLog | INFO flwr 2024-04-14 18:42:15,262 | server.py:280 | Received initial parameters from one random client
executionLog | INFO flwr 2024-04-14 18:42:15,263 | server.py:91 | Evaluating initial parameters
executionLog | INFO flwr 2024-04-14 18:42:18,154 | server.py:94 | initial parameters (loss, other metrics): 2.300950765609741, {'accuracy': 0.09880000352859497}
executionLog | INFO flwr 2024-04-14 18:42:18,155 | server.py:104 | FL starting
executionLog | DEBUG flwr 2024-04-14 18:42:18,156 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 18:47:33,295 | server.py:236 | fit_round 1 received 10 results and 0 failures
executionLog | WARNING flwr 2024-04-14 18:47:33,349 | fedavg.py:250 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-04-14 18:47:36,886 | server.py:125 | fit progress: (1, 2.7281837463378906, {'accuracy': 0.22599999606609344}, 318.73027859999274)
executionLog | DEBUG flwr 2024-04-14 18:47:36,887 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 18:48:06,576 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 18:48:06,577 | server.py:222 | fit_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 18:53:31,775 | server.py:236 | fit_round 2 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 18:53:35,434 | server.py:125 | fit progress: (2, 0.2580113410949707, {'accuracy': 0.9463000297546387}, 677.2783851999993)
executionLog | DEBUG flwr 2024-04-14 18:53:35,436 | server.py:173 | evaluate_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 18:54:07,452 | server.py:187 | evaluate_round 2 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 18:54:07,454 | server.py:222 | fit_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 18:59:33,459 | server.py:236 | fit_round 3 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 18:59:37,074 | server.py:125 | fit progress: (3, 0.14397454261779785, {'accuracy': 0.9739000201225281}, 1038.9181181999884)
executionLog | DEBUG flwr 2024-04-14 18:59:37,075 | server.py:173 | evaluate_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 19:00:08,756 | server.py:187 | evaluate_round 3 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 19:00:08,757 | server.py:222 | fit_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 19:05:38,943 | server.py:236 | fit_round 4 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 19:05:42,508 | server.py:125 | fit progress: (4, 0.14667166769504547, {'accuracy': 0.9685999751091003}, 1404.3510517999966)
executionLog | DEBUG flwr 2024-04-14 19:05:42,509 | server.py:173 | evaluate_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 19:06:14,772 | server.py:187 | evaluate_round 4 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 19:06:14,773 | server.py:222 | fit_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 19:11:47,826 | server.py:236 | fit_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 19:11:56,325 | server.py:125 | fit progress: (5, 0.11812819540500641, {'accuracy': 0.9746000170707703}, 1778.1687205999915)
executionLog | DEBUG flwr 2024-04-14 19:11:56,326 | server.py:173 | evaluate_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 19:12:29,239 | server.py:187 | evaluate_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 19:12:29,240 | server.py:153 | FL finished in 1811.0846317999967
executionLog | INFO flwr 2024-04-14 19:12:29,243 | app.py:226 | app_fit: losses_distributed [(1, 2.7281837463378906), (2, 0.2580113410949707), (3, 0.14397454261779785), (4, 0.14667166769504547), (5, 0.11812819540500641)]
executionLog | INFO flwr 2024-04-14 19:12:29,245 | app.py:227 | app_fit: metrics_distributed_fit {}
executionLog | INFO flwr 2024-04-14 19:12:29,246 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.22599999606609344), (2, 0.9463000297546387), (3, 0.9739000201225281), (4, 0.9685999751091003), (5, 0.9746000170707703)]}
executionLog | INFO flwr 2024-04-14 19:12:29,247 | app.py:229 | app_fit: losses_centralized [(0, 2.300950765609741), (1, 2.7281837463378906), (2, 0.2580113410949707), (3, 0.14397454261779785), (4, 0.14667166769504547), (5, 0.11812819540500641)]
executionLog | INFO flwr 2024-04-14 19:12:29,248 | app.py:230 | app_fit: metrics_centralized {'accuracy': [(0, 0.09880000352859497), (1, 0.22599999606609344), (2, 0.9463000297546387), (3, 0.9739000201225281), (4, 0.9685999751091003), (5, 0.9746000170707703)]}
