executionLog | INFO flwr 2024-04-14 23:00:15,756 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | DEBUG flwr 2024-04-15 10:55:28,600 | server.py:222 | fit_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 11:32:33,748 | server.py:236 | fit_round 4 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 11:32:39,010 | server.py:125 | fit progress: (4, 2.63792085647583, {'accuracy': 0.3472000062465668}, 32703.577755699996)
executionLog | DEBUG flwr 2024-04-15 11:32:39,011 | server.py:173 | evaluate_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 11:33:32,958 | server.py:187 | evaluate_round 4 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 11:33:32,960 | server.py:222 | fit_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:10:27,626 | server.py:236 | fit_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 12:11:03,855 | server.py:125 | fit progress: (5, 2.525163173675537, {'accuracy': 0.37290000915527344}, 35008.423091799996)
executionLog | DEBUG flwr 2024-04-15 12:11:03,856 | server.py:173 | evaluate_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:11:58,682 | server.py:187 | evaluate_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 12:11:58,684 | server.py:153 | FL finished in 35063.25137500001
executionLog | INFO flwr 2024-04-15 12:11:58,686 | app.py:226 | app_fit: losses_distributed [(1, 9.857569694519043), (2, 3.6268486976623535), (3, 2.8732144832611084), (4, 2.63792085647583), (5, 2.525163173675537)]
executionLog | INFO flwr 2024-04-15 12:11:58,687 | app.py:227 | app_fit: metrics_distributed_fit {}
executionLog | INFO flwr 2024-04-15 12:11:58,688 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.010999999940395355), (2, 0.17980000376701355), (3, 0.29420000314712524), (4, 0.3472000062465668), (5, 0.37290000915527344)]}
executionLog | INFO flwr 2024-04-15 12:11:58,689 | app.py:229 | app_fit: losses_centralized [(0, 4.608811378479004), (1, 9.857569694519043), (2, 3.6268486976623535), (3, 2.8732144832611084), (4, 2.63792085647583), (5, 2.525163173675537)]
executionLog | INFO flwr 2024-04-15 12:11:58,690 | app.py:230 | app_fit: metrics_centralized {'accuracy': [(0, 0.010499999858438969), (1, 0.010999999940395355), (2, 0.17980000376701355), (3, 0.29420000314712524), (4, 0.3472000062465668), (5, 0.37290000915527344)]}
executionLog | INFO flwr 2024-04-15 12:12:21,729 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | INFO flwr 2024-04-15 12:12:37,588 | app.py:213 | Flower VCE: Ray initialized with resources: {'GPU': 1.0, 'object_store_memory': 7155104563.0, 'node:127.0.0.1': 1.0, 'memory': 14310209127.0, 'CPU': 8.0, 'node:__internal_head__': 1.0}
executionLog | INFO flwr 2024-04-15 12:12:37,589 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.dev/docs/framework/how-to-run-simulations.html
executionLog | INFO flwr 2024-04-15 12:12:37,590 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 4, 'num_gpus': 1}
executionLog | INFO flwr 2024-04-15 12:12:37,610 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 1 actors
executionLog | INFO flwr 2024-04-15 12:12:37,612 | server.py:89 | Initializing global parameters
executionLog | INFO flwr 2024-04-15 12:12:37,612 | server.py:276 | Requesting initial parameters from one random client
executionLog | INFO flwr 2024-04-15 12:13:03,836 | server.py:280 | Received initial parameters from one random client
executionLog | INFO flwr 2024-04-15 12:13:03,837 | server.py:91 | Evaluating initial parameters
executionLog | INFO flwr 2024-04-15 12:13:05,749 | server.py:94 | initial parameters (loss, other metrics): 2.304516077041626, {'accuracy': 0.10689999908208847}
executionLog | INFO flwr 2024-04-15 12:13:05,750 | server.py:104 | FL starting
executionLog | DEBUG flwr 2024-04-15 12:13:05,750 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:16:21,450 | server.py:236 | fit_round 1 received 10 results and 0 failures
executionLog | WARNING flwr 2024-04-15 12:16:21,494 | fedavg.py:250 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-04-15 12:16:24,001 | server.py:125 | fit progress: (1, 1.43362295627594, {'accuracy': 0.8949000239372253}, 198.25045029999455)
executionLog | DEBUG flwr 2024-04-15 12:16:24,002 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:16:43,306 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 12:16:43,308 | server.py:222 | fit_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:20:03,619 | server.py:236 | fit_round 2 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 12:20:06,226 | server.py:125 | fit progress: (2, 0.6607533693313599, {'accuracy': 0.941100001335144}, 420.4758259000082)
executionLog | DEBUG flwr 2024-04-15 12:20:06,227 | server.py:173 | evaluate_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:20:25,607 | server.py:187 | evaluate_round 2 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 12:20:25,608 | server.py:222 | fit_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:23:59,325 | server.py:236 | fit_round 3 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 12:24:01,953 | server.py:125 | fit progress: (3, 0.4311438500881195, {'accuracy': 0.9581999778747559}, 656.2032694999943)
executionLog | DEBUG flwr 2024-04-15 12:24:01,954 | server.py:173 | evaluate_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:24:22,585 | server.py:187 | evaluate_round 3 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 12:24:22,586 | server.py:222 | fit_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:27:47,275 | server.py:236 | fit_round 4 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 12:27:49,795 | server.py:125 | fit progress: (4, 0.38277870416641235, {'accuracy': 0.9624000191688538}, 884.0445695999952)
executionLog | DEBUG flwr 2024-04-15 12:27:49,796 | server.py:173 | evaluate_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:28:09,333 | server.py:187 | evaluate_round 4 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 12:28:09,334 | server.py:222 | fit_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:31:31,006 | server.py:236 | fit_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 12:31:37,184 | server.py:125 | fit progress: (5, 0.3517226576805115, {'accuracy': 0.9703999757766724}, 1111.4333442999923)
executionLog | DEBUG flwr 2024-04-15 12:31:37,184 | server.py:173 | evaluate_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 12:31:56,611 | server.py:187 | evaluate_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 12:31:56,612 | server.py:153 | FL finished in 1130.8621496999986
executionLog | INFO flwr 2024-04-15 12:31:56,615 | app.py:226 | app_fit: losses_distributed [(1, 1.43362295627594), (2, 0.6607533693313599), (3, 0.4311438500881195), (4, 0.38277870416641235), (5, 0.3517226576805115)]
executionLog | INFO flwr 2024-04-15 12:31:56,616 | app.py:227 | app_fit: metrics_distributed_fit {}
executionLog | INFO flwr 2024-04-15 12:31:56,617 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.8949000239372253), (2, 0.941100001335144), (3, 0.9581999778747559), (4, 0.9624000191688538), (5, 0.9703999757766724)]}
executionLog | INFO flwr 2024-04-15 12:31:56,619 | app.py:229 | app_fit: losses_centralized [(0, 2.304516077041626), (1, 1.43362295627594), (2, 0.6607533693313599), (3, 0.4311438500881195), (4, 0.38277870416641235), (5, 0.3517226576805115)]
executionLog | INFO flwr 2024-04-15 12:31:56,619 | app.py:230 | app_fit: metrics_centralized {'accuracy': [(0, 0.10689999908208847), (1, 0.8949000239372253), (2, 0.941100001335144), (3, 0.9581999778747559), (4, 0.9624000191688538), (5, 0.9703999757766724)]}
executionLog | INFO flwr 2024-04-15 12:32:27,121 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | INFO flwr 2024-04-15 12:32:35,754 | app.py:213 | Flower VCE: Ray initialized with resources: {'object_store_memory': 6839112499.0, 'node:127.0.0.1': 1.0, 'memory': 13678224999.0, 'GPU': 1.0, 'CPU': 8.0, 'node:__internal_head__': 1.0}
executionLog | INFO flwr 2024-04-15 12:32:35,754 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.dev/docs/framework/how-to-run-simulations.html
executionLog | INFO flwr 2024-04-15 12:32:35,755 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 4, 'num_gpus': 1}
executionLog | INFO flwr 2024-04-15 12:32:35,778 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 1 actors
executionLog | INFO flwr 2024-04-15 12:32:35,780 | server.py:89 | Initializing global parameters
executionLog | INFO flwr 2024-04-15 12:32:35,780 | server.py:276 | Requesting initial parameters from one random client
executionLog | INFO flwr 2024-04-15 12:32:41,186 | server.py:280 | Received initial parameters from one random client
executionLog | INFO flwr 2024-04-15 12:32:41,187 | server.py:91 | Evaluating initial parameters
executionLog | INFO flwr 2024-04-15 12:32:46,608 | server.py:94 | initial parameters (loss, other metrics): 2.3071656227111816, {'accuracy': 0.09350000321865082}
executionLog | INFO flwr 2024-04-15 12:32:46,609 | server.py:104 | FL starting
executionLog | DEBUG flwr 2024-04-15 12:32:46,609 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 13:08:10,344 | server.py:236 | fit_round 1 received 10 results and 0 failures
executionLog | WARNING flwr 2024-04-15 13:08:10,414 | fedavg.py:250 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-04-15 13:08:15,662 | server.py:125 | fit progress: (1, 7.437958717346191, {'accuracy': 0.1485999971628189}, 2129.052651100006)
executionLog | DEBUG flwr 2024-04-15 13:08:15,663 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 13:09:08,248 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 13:09:08,249 | server.py:222 | fit_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 13:45:29,319 | server.py:236 | fit_round 2 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 13:45:34,714 | server.py:125 | fit progress: (2, 2.4631059169769287, {'accuracy': 0.32429999113082886}, 4368.104439100018)
executionLog | DEBUG flwr 2024-04-15 13:45:34,715 | server.py:173 | evaluate_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 13:46:32,259 | server.py:187 | evaluate_round 2 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 13:46:32,261 | server.py:222 | fit_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 14:22:57,016 | server.py:236 | fit_round 3 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 14:23:02,392 | server.py:125 | fit progress: (3, 1.4506608247756958, {'accuracy': 0.4959000051021576}, 6615.7824468000035)
executionLog | DEBUG flwr 2024-04-15 14:23:02,393 | server.py:173 | evaluate_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 14:23:56,288 | server.py:187 | evaluate_round 3 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 14:23:56,289 | server.py:222 | fit_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 15:00:02,191 | server.py:236 | fit_round 4 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 15:00:07,855 | server.py:125 | fit progress: (4, 1.4559452533721924, {'accuracy': 0.4885999858379364}, 8841.245665000024)
