executionLog | INFO flwr 2024-05-15 20:13:33,074 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | DEBUG flwr 2024-05-15 20:19:06,966 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:19:06,976 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:06,976 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 20:19:06,985 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:06,985 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 20:19:06,987 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:06,989 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:09,035 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:19:09,036 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:19:09,037 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:19:09,039 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:19:09,056 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:09,057 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 20:19:09,057 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:09,059 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:09,059 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:09,064 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 20:19:09,065 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:09,073 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:09,076 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:09,077 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:09,480 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:19:09,482 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:19:09,483 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:19:09,491 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:09,491 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:09,491 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:09,492 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:09,502 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:19:09,503 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 20:19:09,503 | connection.py:55 | ChannelConnectivity.READY
executionLog | INFO flwr 2024-05-15 20:19:09,504 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 20:19:09,781 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:09,782 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:09,782 | app.py:465 | Received: train message 46931dbf-31a9-45b1-90a4-2ad727f5c705
executionLog | INFO flwr 2024-05-15 20:19:09,863 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:09,863 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:09,863 | app.py:465 | Received: train message 23827639-af79-44d1-9b18-6e548a069cd6
executionLog | INFO flwr 2024-05-15 20:19:09,953 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:09,953 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:09,953 | app.py:465 | Received: train message b334c6e3-b9f2-4548-a700-59ace83ec215
executionLog | INFO flwr 2024-05-15 20:19:10,137 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:10,137 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:10,137 | app.py:465 | Received: train message fcaf19b8-2134-47df-a029-d34528525a32
executionLog | INFO flwr 2024-05-15 20:19:10,230 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:10,230 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:10,231 | app.py:465 | Received: train message e7e88361-e6e0-44e6-a1ac-a91e1cdf6204
executionLog | INFO flwr 2024-05-15 20:19:10,316 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:10,316 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:10,317 | app.py:465 | Received: train message e388860b-3732-4216-a858-2c1118f6d9ff
executionLog | INFO flwr 2024-05-15 20:19:10,339 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:10,340 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:10,340 | app.py:465 | Received: train message a3682544-2b04-448a-bd10-7744c8396db5
executionLog | INFO flwr 2024-05-15 20:19:10,541 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:10,542 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:10,542 | app.py:465 | Received: train message d391256c-7ad3-40a9-903e-36b52f266dfa
executionLog | INFO flwr 2024-05-15 20:19:10,545 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:10,546 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:10,546 | app.py:465 | Received: train message fbef67e4-2216-43ef-ac38-bdb0c8e0015b
executionLog | INFO flwr 2024-05-15 20:19:10,680 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:19:10,680 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:19:10,680 | app.py:465 | Received: train message 8fadd5bd-5ce2-499e-8c24-2fc85d0a7295
executionLog | INFO flwr 2024-05-15 20:31:03,466 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:06,945 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:08,133 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:09,179 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:10,967 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:12,206 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:12,899 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:13,447 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:14,654 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:15,751 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:31:16,095 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | WARNING flwr 2024-05-15 20:31:16,760 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-05-15 20:32:03,259 | server.py:129 | fit progress: (1, 466.102650642395, {'accuracy': 0.014}, 832.2979932000162)
executionLog | INFO flwr 2024-05-15 20:32:03,260 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 20:32:03,687 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:03,687 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:03,687 | app.py:465 | Received: evaluate message 2700cf20-0062-4290-823d-565e634ac10b
executionLog | INFO flwr 2024-05-15 20:32:03,711 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:03,712 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:03,712 | app.py:465 | Received: evaluate message d9bdf355-b346-49cb-99de-793d74c28edf
executionLog | INFO flwr 2024-05-15 20:32:03,924 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:03,924 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:03,924 | app.py:465 | Received: evaluate message 60fbe3ab-9384-4afc-9324-6316690beb30
executionLog | INFO flwr 2024-05-15 20:32:04,170 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:04,171 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:04,171 | app.py:465 | Received: evaluate message 5b00be65-70d4-4352-a6ab-99cf52e271f4
executionLog | INFO flwr 2024-05-15 20:32:04,315 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:04,316 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:04,316 | app.py:465 | Received: evaluate message 3352ae10-9298-48eb-93d7-4be1d9f3f7a8
executionLog | INFO flwr 2024-05-15 20:32:04,321 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:04,321 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:04,321 | app.py:465 | Received: evaluate message 07800060-dc3f-4cb5-ab10-89672e6fae24
executionLog | INFO flwr 2024-05-15 20:32:04,393 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:04,393 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:04,394 | app.py:465 | Received: evaluate message de926f04-5494-4ee6-972e-06df09cca200
executionLog | INFO flwr 2024-05-15 20:32:04,650 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:04,650 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:04,650 | app.py:465 | Received: evaluate message 284c38a4-fbcb-47b3-8d6e-e62a3ee75576
executionLog | INFO flwr 2024-05-15 20:32:04,857 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:04,857 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:04,857 | app.py:465 | Received: evaluate message 9d24c875-7da1-4a98-922e-75aa9d7f55a7
executionLog | INFO flwr 2024-05-15 20:32:04,949 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:04,950 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:04,950 | app.py:465 | Received: evaluate message 7ee710f5-30e0-4216-aa76-1028422aabb6
executionLog | INFO flwr 2024-05-15 20:32:18,361 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:18,552 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:18,911 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:18,941 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:18,982 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:19,003 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:19,016 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:19,291 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:19,323 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:19,362 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:32:19,373 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | WARNING flwr 2024-05-15 20:32:19,373 | fedavg.py:283 | No evaluate_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-05-15 20:32:19,374 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 20:32:19,374 | server.py:111 | [ROUND 2]
executionLog | INFO flwr 2024-05-15 20:32:19,374 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 20:32:19,841 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:19,841 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:19,842 | app.py:465 | Received: train message d53720eb-42c4-49af-a76a-648d7fe3faf4
executionLog | INFO flwr 2024-05-15 20:32:20,197 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:20,197 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:20,199 | app.py:465 | Received: train message 22416170-17ae-4f9d-b8a8-eae2a886faa7
executionLog | INFO flwr 2024-05-15 20:32:20,207 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:20,207 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:20,207 | app.py:465 | Received: train message c827d543-de31-4b97-8ddf-0a4ca18b68ad
executionLog | INFO flwr 2024-05-15 20:32:20,209 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:20,210 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:20,210 | app.py:465 | Received: train message 2dd59aba-9c20-45ed-88be-3d72da5904fd
executionLog | INFO flwr 2024-05-15 20:32:20,221 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:20,221 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:20,222 | app.py:465 | Received: train message fad1e359-7f27-4f90-b1c2-c632aa3c43ba
executionLog | INFO flwr 2024-05-15 20:32:20,525 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:20,525 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:20,525 | app.py:465 | Received: train message 6b455265-f3f4-4383-982c-75ae5a76ea9d
executionLog | INFO flwr 2024-05-15 20:32:20,756 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:20,756 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:20,756 | app.py:465 | Received: train message 72149a3f-2bf3-4ad0-82b6-e33fe7589e17
executionLog | INFO flwr 2024-05-15 20:32:20,852 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:20,853 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:20,853 | app.py:465 | Received: train message 44ac1b43-e615-4d56-90d3-6b9d9324c801
executionLog | INFO flwr 2024-05-15 20:32:20,863 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:20,863 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:20,863 | app.py:465 | Received: train message 30c82f4c-0e4d-49bc-8029-c5ad45317546
executionLog | INFO flwr 2024-05-15 20:32:21,035 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:32:21,036 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:32:21,036 | app.py:465 | Received: train message c447e171-df84-40e2-9a14-0a46e56d7215
executionLog | INFO flwr 2024-05-15 20:42:31,397 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:33,920 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:35,073 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:36,032 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:36,480 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:38,152 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:38,721 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:39,077 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:39,554 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:40,567 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:42:40,750 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 20:43:29,714 | server.py:129 | fit progress: (2, 461.16742515563965, {'accuracy': 0.0201}, 1518.7527063000016)
executionLog | INFO flwr 2024-05-15 20:43:29,714 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 20:43:30,263 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:30,264 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:30,264 | app.py:465 | Received: evaluate message c3d36970-5cde-4cb4-897a-117e60e09225
executionLog | INFO flwr 2024-05-15 20:43:30,304 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:30,305 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:30,305 | app.py:465 | Received: evaluate message f260104b-e8f0-4932-85e7-d3fd4c95ddd4
executionLog | INFO flwr 2024-05-15 20:43:30,449 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:30,449 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:30,449 | app.py:465 | Received: evaluate message 6e1f38e6-99c6-4aba-8471-6675073908cb
executionLog | INFO flwr 2024-05-15 20:43:30,678 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:30,678 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:30,679 | app.py:465 | Received: evaluate message 4e1b285b-0792-46bc-abc4-168b22972fd6
executionLog | INFO flwr 2024-05-15 20:43:31,270 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:31,271 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:31,271 | app.py:465 | Received: evaluate message 03878142-522b-4fed-9474-aaa38022758b
executionLog | INFO flwr 2024-05-15 20:43:31,361 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:31,362 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:31,362 | app.py:465 | Received: evaluate message 58f7623e-bd4b-4837-99d9-e3deff923ff5
executionLog | INFO flwr 2024-05-15 20:43:31,508 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:31,508 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:31,509 | app.py:465 | Received: evaluate message e9ebecd6-afc6-4f38-9851-5f1bdd23746d
executionLog | INFO flwr 2024-05-15 20:43:31,562 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:31,562 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:31,563 | app.py:465 | Received: evaluate message 3a352d36-8395-4309-8bae-d12e85dc5511
executionLog | INFO flwr 2024-05-15 20:43:31,946 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:31,947 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:31,947 | app.py:465 | Received: evaluate message 6c9614d3-5d3d-4ee5-aeff-b876929225a1
executionLog | INFO flwr 2024-05-15 20:43:31,950 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:31,951 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:31,951 | app.py:465 | Received: evaluate message fed06009-b052-4ea9-95dc-3aab2560caa5
executionLog | INFO flwr 2024-05-15 20:43:44,150 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:44,396 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:44,416 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:44,521 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:44,657 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:44,735 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:44,797 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:44,819 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:45,040 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:45,063 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:43:45,073 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 20:43:45,074 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 20:43:45,074 | server.py:111 | [ROUND 3]
executionLog | INFO flwr 2024-05-15 20:43:45,074 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 20:43:45,474 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:45,474 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:45,474 | app.py:465 | Received: train message 5808c47b-7d7b-4fa1-816c-eb2aa89b57d2
executionLog | INFO flwr 2024-05-15 20:43:45,520 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:45,520 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:45,520 | app.py:465 | Received: train message c7af3756-56e9-4a46-8fcd-24685e7dcac7
executionLog | INFO flwr 2024-05-15 20:43:45,705 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:45,705 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:45,705 | app.py:465 | Received: train message fd70dd93-7bb1-4363-8d2d-17958dd45243
executionLog | INFO flwr 2024-05-15 20:43:45,886 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:45,887 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:45,887 | app.py:465 | Received: train message ab44d787-eb5a-47ec-b0a0-617c8485dcd7
executionLog | INFO flwr 2024-05-15 20:43:46,140 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:46,141 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:46,141 | app.py:465 | Received: train message de13dde1-fb17-480b-a68e-7b512e407ab4
executionLog | INFO flwr 2024-05-15 20:43:46,244 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:46,245 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:46,245 | app.py:465 | Received: train message 9ee366d6-157a-406f-bc6e-0cac980b52f0
executionLog | INFO flwr 2024-05-15 20:43:46,339 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:46,339 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:46,340 | app.py:465 | Received: train message c74370ce-08e1-46b4-b140-b10187039da3
executionLog | INFO flwr 2024-05-15 20:43:46,409 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:46,409 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:46,409 | app.py:465 | Received: train message 30e3e427-bc2e-4ecc-b4a4-764ac89671a4
executionLog | INFO flwr 2024-05-15 20:43:46,590 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:46,591 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:46,591 | app.py:465 | Received: train message df249e46-ef16-472c-9f13-5add6335abeb
executionLog | INFO flwr 2024-05-15 20:43:46,769 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:43:46,770 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:43:46,770 | app.py:465 | Received: train message 311bdbca-3490-4be0-b914-86702fdffadf
executionLog | INFO flwr 2024-05-15 20:54:03,749 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:11,203 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:11,556 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:14,392 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:15,028 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:15,213 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:15,915 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:17,635 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:18,062 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:19,053 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:54:19,247 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 20:55:10,873 | server.py:129 | fit progress: (3, 456.2295298576355, {'accuracy': 0.031}, 2219.911932100018)
